"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2053","User login with wrong email or password","LMS system","Sat Jun 20 07:53:28 UTC 2026","passed","Sat Jun 20 07:53:30 UTC 2026","Authorization","Authentication","",""
"","1609","Check displaying of empty courses list","LMS system","Sat Jun 20 07:53:36 UTC 2026","passed","Sat Jun 20 07:53:38 UTC 2026","Courses","Courses","",""
"","1976","Check displaying of dashboard page","LMS system","Sat Jun 20 07:53:40 UTC 2026","passed","Sat Jun 20 07:53:42 UTC 2026","Dashboard","Dashboard","",""
"","1572","Navigation from login page to registration page","LMS system","Sat Jun 20 07:53:34 UTC 2026","passed","Sat Jun 20 07:53:35 UTC 2026","Authorization","Authentication","",""
"","2268","Registration with correct email, username and password","LMS system","Sat Jun 20 07:53:32 UTC 2026","passed","Sat Jun 20 07:53:34 UTC 2026","Registration","Authentication","",""
"","1645","User login with wrong email or password","LMS system","Sat Jun 20 07:53:30 UTC 2026","passed","Sat Jun 20 07:53:32 UTC 2026","Authorization","Authentication","",""
"","2495","Create course","LMS system","Sat Jun 20 07:53:37 UTC 2026","passed","Sat Jun 20 07:53:39 UTC 2026","Courses","Courses","",""
"","2085","User login with wrong email or password","LMS system","Sat Jun 20 07:53:27 UTC 2026","passed","Sat Jun 20 07:53:30 UTC 2026","Authorization","Authentication","",""
"","3344","Edit course","LMS system","Sat Jun 20 07:53:38 UTC 2026","passed","Sat Jun 20 07:53:41 UTC 2026","Courses","Courses","",""
"","3257","User login with correct email and password","LMS system","Sat Jun 20 07:53:30 UTC 2026","passed","Sat Jun 20 07:53:33 UTC 2026","Authorization","Authentication","",""
